01-01-2018,2456
02-01-2018,2456
03-01-2018,2450
04-01-2018,2461
05-01-2018,2459
06-01-2018,2455
07-01-2018,2455
08-01-2018,2455
09-01-2018,2454
10-01-2018,2476
11-01-2018,2495
12-01-2018,2506
13-01-2018,2485
14-01-2018,2485
15-01-2018,2485
16-01-2018,2476
17-01-2018,2471
18-01-2018,2460
19-01-2018,2446
20-01-2018,2439
21-01-2018,2439
22-01-2018,2439
23-01-2018,2442
24-01-2018,2454
25-01-2018,2449
26-01-2018,2446
27-01-2018,2444
28-01-2018,2444
29-01-2018,2444
30-01-2018,2438
31-01-2018,2427
01-02-2018,2416
02-02-2018,2410
03-02-2018,2399
04-02-2018,2399
05-02-2018,2399
06-02-2018,2393
07-02-2018,2384
08-02-2018,2370
09-02-2018,2352
10-02-2018,2332
11-02-2018,2332
12-02-2018,2332
13-02-2018,2310
14-02-2018,2286
15-02-2018,2270
16-02-2018,2253
17-02-2018,2263
18-02-2018,2263
19-02-2018,2263
20-02-2018,2300
21-02-2018,2300
22-02-2018,2309
23-02-2018,2353
24-02-2018,2363
25-02-2018,2363
26-02-2018,2363
27-02-2018,2378
28-02-2018,2373
01-03-2018,2362
02-03-2018,2350
03-03-2018,2338
04-03-2018,2338
05-03-2018,2338
06-03-2018,2325
07-03-2018,2314
08-03-2018,2309
09-03-2018,2305
10-03-2018,2330
11-03-2018,2330
12-03-2018,2330
13-03-2018,2316
14-03-2018,2314
15-03-2018,2314
16-03-2018,2324
17-03-2018,2347
18-03-2018,2347
19-03-2018,2347
20-03-2018,2364
21-03-2018,2386
22-03-2018,2452
23-03-2018,2438
24-03-2018,2445
25-03-2018,2445
26-03-2018,2445
27-03-2018,2451
28-03-2018,2452
29-03-2018,2452
30-03-2018,2449
31-03-2018,2449
01-04-2018,2449
02-04-2018,2449
03-04-2018,2449
04-04-2018,2449
05-04-2018,2445
06-04-2018,2442
07-04-2018,2436
08-04-2018,2436
09-04-2018,2436
10-04-2018,2440
11-04-2018,2477
12-04-2018,2517
13-04-2018,2506
14-04-2018,2505
15-04-2018,2505
16-04-2018,2505
17-04-2018,2495
18-04-2018,2486
19-04-2018,2488
20-04-2018,2515
21-04-2018,2508
22-04-2018,2508
23-04-2018,2508
