17-01-2019,3542
16-01-2019,3537
15-01-2019,3535
14-01-2019,3531
13-01-2019,3525
12-01-2019,3519
11-01-2019,3510
10-01-2019,3500
09-01-2019,3477
08-01-2019,3478
07-01-2019,3472
06-01-2019,3472
05-01-2019,3472
04-01-2019,3442
03-01-2019,3430
02-01-2019,3397
01-01-2019,3397
31-12-2018,3388
30-12-2018,3388
29-12-2018,3388
28-12-2018,3402
27-12-2018,3415
26-12-2018,3415
25-12-2018,3415
24-12-2018,3415
23-12-2018,3415
22-12-2018,3415
21-12-2018,3412
20-12-2018,3469
19-12-2018,3470
18-12-2018,3521
17-12-2018,3528
16-12-2018,3528
15-12-2018,3528
14-12-2018,3531
13-12-2018,3534
12-12-2018,3519
11-12-2018,3525
10-12-2018,3532
09-12-2018,3532
08-12-2018,3532
07-12-2018,3513
06-12-2018,3529
05-12-2018,3498
04-12-2018,3472
03-12-2018,3471
02-12-2018,3471
01-12-2018,3471
30-11-2018,3474
29-11-2018,3474
28-11-2018,3486
27-11-2018,3536
26-11-2018,3532
25-11-2018,3532
24-11-2018,3532
23-11-2018,3579
22-11-2018,3616
21-11-2018,3644
20-11-2018,3677
19-11-2018,3687
18-11-2018,3687
17-11-2018,3687
16-11-2018,3688
15-11-2018,3712
14-11-2018,3728
13-11-2018,3732
12-11-2018,3732
11-11-2018,3732
10-11-2018,3732
09-11-2018,3745
08-11-2018,3768
07-11-2018,3791
06-11-2018,3807
05-11-2018,3857
04-11-2018,3857
03-11-2018,3857
02-11-2018,3912
01-11-2018,3912
31-10-2018,3917
30-10-2018,3905
29-10-2018,3891
28-10-2018,3891
27-10-2018,3891
26-10-2018,3900
25-10-2018,3930
24-10-2018,3952
23-10-2018,3968
22-10-2018,3960
21-10-2018,3960
20-10-2018,3960
19-10-2018,3937
18-10-2018,3932
17-10-2018,3938
16-10-2018,3925
15-10-2018,3962
14-10-2018,3962
13-10-2018,3962
12-10-2018,4017
11-10-2018,4063
10-10-2018,4084
09-10-2018,4101
08-10-2018,4113
07-10-2018,4113
06-10-2018,4113
05-10-2018,4116
04-10-2018,4099
03-10-2018,4098
02-10-2018,4061
01-10-2018,4051
30-09-2018,4051
29-09-2018,4051
28-09-2018,4042
27-09-2018,4035
26-09-2018,4037
25-09-2018,4031
24-09-2018,4013
23-09-2018,4013
22-09-2018,4013
21-09-2018,4018
20-09-2018,4014
19-09-2018,4019
18-09-2018,4032
17-09-2018,4061
16-09-2018,4061
15-09-2018,4061
14-09-2018,4076
13-09-2018,4082
12-09-2018,4069
11-09-2018,4064
10-09-2018,4069
09-09-2018,4069
08-09-2018,4069
07-09-2018,4092
06-09-2018,4131
05-09-2018,4149
04-09-2018,4158
03-09-2018,4137
02-09-2018,4137
01-09-2018,4137
31-08-2018,4128
30-08-2018,4120
